"","Eminent_Org","Source_Type","OriginID"
"1","SUNY-ESF","Research",1
"8","Private","Private",2
"10","Timber Engineering Co. Washington D.C.","Research",3
"11","Royal Botanical Gardens, Kew","Research",4
"13","World Forest ID","Research",5
"15","Royal Botanical Gardens","Research",6
"56","Academic","Research",7
"168","Adventure Scientists","Research",8
"340","Magnolia acuminata","Research",9
"581","World Forest ID","Research Institute",10
"725","Not Recorded","Research",11
"801","Not Recorded","Not Recorded",12
"1335","World Forest ID","Research12/7/2021",13
"1342","World Forest ID","Research 12/7/2021",14
"1344","World Forest ID","Research 11/23/2021",15
"1345","World Forest ID","Research      11/23/2021",16
"1352","World Forest ID","Research11/23/2021",17
"1359","World Forest ID","Research12/6/2021",18
"1360","World Forest ID","Research 12/6/2021",19
"1435","World Forest ID","research",20
"1440","World Forest ID","Reseacrh",21
"1780","USDA Forest Products Lab","Research",22
"2110","World Forest ID","Research 11/5/2021",23
"2111","World Forest ID","Research11/05/2021",24
"2115","World Forest ID","Research11/5/2021",25
