"","WISC_Num","Origin_Num","Remarks","Description","Catalogued_By","Lat..N.","Long..W","RowNames","Family","Genus","Species","TaxonomyID","OriginID","CollectionID","GeoLocationID","PhysLocID"
"1","Ww220367","SUNYESF-8089","Not Recorded","Block","Kimberlee Hudson","Not Recorded","Not Recorded","1","Pinaceae","Abies","balsamea",1,1,1,1,1
"2","Ww220368","SUNYESF-8252","Not Recorded","Block","Kimberlee Hudson","Not Recorded","Not Recorded","2","Pinaceae","Abies","balsamea",1,1,1,2,1
"3","Ww220369","SUNYESF-8653","Not Recorded","Block","Kimberlee Hudson","Not Recorded","Not Recorded","3","Pinaceae","Abies","balsamea",1,1,1,3,1
"4","Ww220370","SUNYESF-8660","Not Recorded","Block","Kimberlee Hudson","Not Recorded","Not Recorded","4","Pinaceae","Abies","balsamea",1,1,1,4,1
"5","Ww220373","SUNYESF-8366","Not Recorded","Block","Kimberlee Hudson","Not Recorded","Not Recorded","5","Pinaceae","Abies","grandis",2,1,1,5,1
"6","Ww220371","SUNYESF-8105","Not Recorded","Block","Kimberlee Hudson","Not Recorded","Not Recorded","6","Pinaceae","Abies","grandis",2,1,1,6,1
"7","Ww220372","SUNYESF-8124","Not Recorded","Block","Kimberlee Hudson","Not Recorded","Not Recorded","7","Pinaceae","Abies","grandis",2,1,1,7,1
"8","Ww210062","Gleaves_10_483","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","8","Pinaceae","Abies","grandis",2,2,2,8,1
"9","Ww220374","SUNYESF-8237","Not Recorded","Block","Kimberlee Hudson","Not Recorded","Not Recorded","9","Pinaceae","Abies","procera",3,1,1,6,1
"10","Ww210033","TimberEngCo_34","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","10","Pinaceae","Abies","sp.",4,3,1,8,2
"11","Ww200475","100355","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","11","Fabaceae","Acacia","harmandiana",5,4,1,9,2
"12","Ww200474","100560","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","12","Fabaceae","Acacia","auriculiformis",6,4,1,10,2
"13","Ww200018","AOPS164W2b","Not Recorded","Sliver","Erin McClure-Price","-8.107344","157.118729","13","Fabaceae","Acacia","mangium",7,5,1,11,2
"14","Ww200015","PZAN256W1b","Not Recorded","Sliver","Erin McClure-Price","-8.03511","157.176132","14","Fabaceae","Acacia","mangium",7,5,1,11,2
"15","Ww220648","AAGZ598","Not Recorded","Sliver","Not Recorded","0.750164688","-51.02454758","15","Fabaceae","Acacia","mangium",7,6,1,12,2
"16","Ww220650","AHFY464","Not Recorded","Sliver","Not Recorded","0.653675735","-51.19353104","16","Fabaceae","Acacia","mangium",7,6,1,12,2
"17","Ww220651","AUAX871","Not Recorded","Sliver","Not Recorded","0.651332498","-51.19589996","17","Fabaceae","Acacia","mangium",7,6,1,12,2
"18","Ww220653","BDNH638","Not Recorded","Sliver","Not Recorded","0.502964675","-50.97378159","18","Fabaceae","Acacia","mangium",7,6,1,12,2
